,agents_played,assists,assists_per_round,average_combat_score,average_damage_per_round,clutch_success_percentage,deaths,fd,first_deaths_per_round,first_kills_per_round,fk,headshot_percentage,kill_assists_survived_traded,kill_deaths,kills,kills_per_round,kmax,org,player,rating,rounds,region,event
308,"['jett', 'raze', 'yoru']",97,0.18,206.0,134.5,14,403,88,0.16,0.16,87,30,69,0.99,398,0.72,24,TH,MiniBoo,0.97,552,INT,CHAMPIONS
309,"['killjoy', 'viper']",37,0.19,202.7,138.5,11,150,20,0.10,0.14,28,21,69,0.93,140,0.70,27,G2,leaf,0.97,200,INT,CHAMPIONS
310,"['fade', 'gekko']",20,0.17,181.8,122.8,6,77,6,0.05,0.08,9,31,68,1.05,81,0.70,27,FPX,AAAAY,0.97,115,INT,CHAMPIONS
311,"['cypher', 'viper', 'killjoy']",99,0.18,190.3,127.9,16,380,65,0.12,0.08,46,36,69,1.02,388,0.70,24,TH,benjyfishy,0.96,552,INT,CHAMPIONS
312,"['omen', 'astra', 'breach']",41,0.36,178.6,118.5,7,77,9,0.08,0.10,11,26,69,0.92,71,0.62,20,FPX,BerLIN,0.96,115,INT,CHAMPIONS
313,"['sova', 'fade', 'gekko']",61,0.31,195.9,132.5,10,146,21,0.11,0.09,18,30,68,0.89,130,0.65,20,G2,trent,0.96,200,INT,CHAMPIONS
314,"['skye', 'deadlock', 'breach']",146,0.36,194.8,125.6,18,298,38,0.09,0.09,36,27,70,0.94,279,0.69,24,LEV,Mazino,0.95,407,INT,CHAMPIONS
315,"['viper', 'kayo']",75,0.49,191.6,127.3,8,109,13,0.08,0.10,15,24,78,0.84,92,0.60,21,GEN,Munchkin,0.95,153,INT,CHAMPIONS
316,"['sova', 'kayo', 'breach']",42,0.30,181.9,121.9,19,101,16,0.11,0.05,7,37,68,0.93,94,0.67,21,PRX,f0rsakeN,0.95,140,INT,CHAMPIONS
317,"['killjoy', 'raze', 'cypher']",21,0.10,203.1,132.4,15,144,29,0.14,0.13,28,29,67,1.02,147,0.71,21,TE,FengF,0.95,208,INT,CHAMPIONS
318,"['sova', 'fade']",63,0.26,175.6,115.2,28,158,22,0.09,0.05,12,25,73,0.97,153,0.64,18,DRX,BeYN,0.95,238,INT,CHAMPIONS
319,"['breach', 'fade', 'gekko']",26,0.30,155.5,101.9,21,57,6,0.07,0.05,4,29,70,0.88,50,0.57,17,FUT,qRaxs,0.94,88,INT,CHAMPIONS
320,"['gekko', 'raze', 'yoru']",42,0.21,183.2,124.5,19,147,25,0.13,0.12,23,30,67,0.88,129,0.65,24,G2,icy,0.93,200,INT,CHAMPIONS
321,"['fade', 'gekko', 'sova']",126,0.28,180.2,118.2,24,298,45,0.10,0.08,36,33,72,0.95,282,0.63,23,EDG,nobody,0.93,449,INT,CHAMPIONS
322,"['killjoy', 'fade', 'sage']",38,0.27,181.0,125.0,20,102,10,0.07,0.05,7,32,72,0.87,89,0.64,19,PRX,d4v41,0.93,140,INT,CHAMPIONS
323,"['jett', 'gekko']",36,0.26,205.0,133.7,6,104,20,0.14,0.13,18,28,69,0.93,97,0.69,18,PRX,something,0.93,140,INT,CHAMPIONS
324,"['brimstone', 'omen', 'viper']",25,0.32,182.5,126.7,15,60,6,0.08,0.10,8,36,73,0.83,50,0.64,16,BLG,Flex1n,0.93,78,INT,CHAMPIONS
325,"['breach', 'kayo', 'gekko']",97,0.41,180.3,119.6,15,164,22,0.09,0.05,11,29,71,0.93,152,0.64,23,DRX,Foxy9,0.93,238,INT,CHAMPIONS
326,"['raze', 'neon', 'jett']",16,0.21,245.3,150.9,,68,18,0.23,0.18,14,22,65,0.91,62,0.79,23,BLG,whzy,0.92,78,INT,CHAMPIONS
327,"['killjoy', 'cypher', 'viper']",40,0.26,205.1,137.1,,115,14,0.09,0.13,20,20,68,0.88,101,0.67,21,VIT,runneR,0.91,151,INT,CHAMPIONS
328,"['sage', 'neon', 'raze']",49,0.35,209.7,137.2,18,107,32,0.23,0.12,17,18,69,0.88,94,0.67,21,PRX,Jinggg,0.91,140,INT,CHAMPIONS
329,"['omen', 'harbor', 'brimstone']",47,0.30,178.6,114.5,15,109,21,0.13,0.10,15,31,69,0.86,94,0.60,22,KRÜ,Melser,0.91,156,INT,CHAMPIONS
330,"['omen', 'viper']",48,0.32,167.0,108.4,7,107,23,0.15,0.07,10,29,68,0.90,96,0.64,19,VIT,ceNder,0.88,151,INT,CHAMPIONS
331,"['sova', 'kayo', 'gekko']",42,0.27,173.9,115.3,8,112,14,0.09,0.10,15,32,71,0.87,97,0.62,19,KRÜ,mta,0.88,156,INT,CHAMPIONS
332,"['viper', 'skye']",56,0.28,183.8,117.1,13,151,23,0.12,0.09,17,23,66,0.83,125,0.63,21,G2,JonahP,0.88,200,INT,CHAMPIONS
333,"['gekko', 'cypher', 'killjoy']",76,0.19,194.5,130.0,16,307,57,0.14,0.12,50,33,67,0.91,280,0.69,26,LEV,tex,0.88,407,INT,CHAMPIONS
334,"['kayo', 'breach', 'deadlock']",84,0.40,163.3,108.9,9,148,16,0.08,0.06,13,25,74,0.79,117,0.56,20,TE,heybay,0.86,208,INT,CHAMPIONS
335,"['cypher', 'viper', 'omen']",42,0.37,166.6,118.7,13,85,5,0.04,0.04,5,20,70,0.78,66,0.57,21,FPX,Lysoar,0.85,115,INT,CHAMPIONS
336,"['sova', 'skye', 'fade']",71,0.34,165.5,106.9,35,145,23,0.11,0.10,20,16,64,0.78,113,0.54,18,TE,Biank,0.82,208,INT,CHAMPIONS
337,"['cypher', 'breach', 'sage']",33,0.42,147.3,96.5,8,60,5,0.06,0.03,2,29,64,0.67,40,0.51,14,BLG,Knight,0.80,78,INT,CHAMPIONS
338,"['viper', 'brimstone', 'omen']",30,0.34,160.8,106.3,,63,9,0.10,0.05,4,24,64,0.75,47,0.53,15,FUT,AtaKaptan,0.80,88,INT,CHAMPIONS
339,"['omen', 'gekko', 'breach']",31,0.35,172.8,113.3,13,65,8,0.09,0.06,5,25,70,0.75,49,0.56,16,FUT,MrFaliN,0.78,88,INT,CHAMPIONS
340,"['skye', 'fade', 'kayo']",25,0.32,167.0,106.0,,62,9,0.12,0.05,4,20,58,0.68,42,0.54,13,BLG,nephh,0.77,78,INT,CHAMPIONS
341,"['viper', 'clove', 'omen']",19,0.22,181.8,118.0,11,69,6,0.07,0.14,12,35,72,0.72,50,0.59,18,TLN,JitBoyS,0.76,85,INT,CHAMPIONS
342,"['neon', 'sova', 'raze']",21,0.25,183.3,120.2,,66,15,0.18,0.12,10,20,62,0.76,50,0.59,20,TLN,Governor,0.75,85,INT,CHAMPIONS
343,"['astra', 'omen']",95,0.32,122.2,76.9,14,185,34,0.12,0.06,18,25,70,0.68,125,0.43,16,FNC,Boaster,0.71,293,INT,CHAMPIONS
344,"['yoru', 'raze', 'viper']",16,0.14,175.8,116.3,13,89,25,0.22,0.13,15,32,61,0.78,69,0.60,18,FPX,Life,0.71,115,INT,CHAMPIONS
345,"['skye', 'sova', 'fade']",46,0.30,118.3,79.5,25,108,14,0.09,0.05,8,23,69,0.56,60,0.39,16,GEN,Lakia,0.61,153,INT,CHAMPIONS
346,"['viper', 'cypher', 'killjoy']",18,0.23,127.0,84.8,,60,8,0.10,0.05,4,25,55,0.52,31,0.40,12,BLG,yosemite,0.61,78,INT,CHAMPIONS
347,"['omen', 'kayo', 'fade']",20,0.24,133.8,91.2,17,67,12,0.14,0.05,4,19,61,0.57,38,0.45,11,TLN,Crws,0.51,85,INT,CHAMPIONS
348,"['sova', 'raze', 'cypher']",98,0.29,253.2,,,240,0,,,0,,,1.18,283,0.84,40,TE,FengF,,336,CHINA,KICKOFF
349,"['sova', 'fade', 'skye']",61,0.30,191.4,,,143,0,,,0,,,0.88,126,0.62,19,BLG,Biank,,202,CHINA,KICKOFF
350,"['breach', 'kayo', 'gekko']",67,0.44,195.9,,,103,0,,,0,,,1.04,107,0.71,21,DRG,Nicc,,151,CHINA,KICKOFF
351,"['neon', 'jett', 'raze']",30,0.20,205.9,,,126,0,,,0,,,0.79,99,0.66,21,DRG,TvirusLuke,,151,CHINA,KICKOFF
352,"['cypher', 'killjoy']",42,0.28,248.9,,,112,0,,,0,,,1.18,132,0.87,27,DRG,vo0kashu,,151,CHINA,KICKOFF
353,"['sova', 'skye', 'viper']",45,0.30,160.1,,,107,0,,,0,,,0.77,82,0.54,18,DRG,Dingwei,,151,CHINA,KICKOFF
354,"['omen', 'viper', 'brimstone']",57,0.38,192.1,,,102,0,,,0,,,1.06,108,0.72,22,DRG,nizhaoTZH,,151,CHINA,KICKOFF
355,"['sova', 'kayo']",27,0.31,161.0,,,61,0,,,0,,,0.75,46,0.53,13,AG,sword9,,86,CHINA,KICKOFF
356,"['omen', 'viper']",29,0.34,240.5,,,64,0,,,0,,,1.17,75,0.87,28,AG,bunt,,86,CHINA,KICKOFF
357,"['breach', 'killjoy', 'harbor']",16,0.19,189.3,,,69,0,,,0,,,0.83,57,0.66,18,AG,monk,,86,CHINA,KICKOFF
358,"['raze', 'reyna']",15,0.17,188.5,,,66,0,,,0,,,0.83,55,0.64,19,AG,deLb,,86,CHINA,KICKOFF
359,"['cypher', 'jett', 'killjoy']",14,0.16,176.5,,,68,0,,,0,,,0.84,57,0.66,21,AG,Spitfires,,86,CHINA,KICKOFF
360,"['jett', 'raze']",38,0.19,244.8,,,149,0,,,0,,,1.15,172,0.85,25,BLG,whzy,,202,CHINA,KICKOFF
361,"['kayo', 'killjoy', 'breach']",72,0.36,223.2,,,136,0,,,0,,,1.15,157,0.78,24,BLG,Knight,,202,CHINA,KICKOFF
362,"['raze', 'jett']",45,0.15,197.2,,,225,0,,,0,,,0.92,206,0.69,28,TEC,Abo,,297,CHINA,KICKOFF
363,"['killjoy', 'viper', 'cypher']",60,0.30,222.3,,,130,0,,,0,,,1.20,156,0.77,28,BLG,yosemite,,202,CHINA,KICKOFF
364,"['omen', 'harbor', 'brimstone']",88,0.44,132.4,,,129,0,,,0,,,0.74,95,0.47,14,BLG,B3ar,,202,CHINA,KICKOFF
365,"['kayo', 'viper', 'yoru']",55,0.35,216.0,,,112,0,,,0,,,1.04,117,0.75,21,WOL,pl1xx,,157,CHINA,KICKOFF
366,"['jett', 'omen', 'raze']",33,0.21,201.0,,,106,0,,,0,,,1.05,111,0.71,26,WOL,Spring,,157,CHINA,KICKOFF
367,"['omen', 'killjoy', 'skye']",60,0.38,189.1,,,104,0,,,0,,,0.99,103,0.66,17,WOL,aluba,,157,CHINA,KICKOFF
368,"['sova', 'viper']",34,0.22,183.4,,,97,0,,,0,,,1.12,109,0.69,21,WOL,coldfish,,157,CHINA,KICKOFF
369,"['cypher', 'raze']",47,0.30,211.0,,,112,0,,,0,,,1.01,113,0.72,19,WOL,Yuicaw,,157,CHINA,KICKOFF
370,"['cypher', 'omen', 'viper']",74,0.35,151.7,,,140,0,,,0,,,0.79,111,0.53,20,EDG,Haodong,,211,CHINA,KICKOFF
371,"['kayo', 'jett', 'raze']",47,0.22,267.8,,,164,0,,,0,,,1.15,189,0.90,30,EDG,ZmjjKK,,211,CHINA,KICKOFF
372,"['sova', 'skye']",53,0.25,213.2,,,146,0,,,0,,,1.09,159,0.75,27,EDG,nobody,,211,CHINA,KICKOFF
373,"['brimstone', 'viper', 'cypher']",49,0.23,211.9,,,145,0,,,0,,,1.11,161,0.76,24,EDG,CHICHOO,,211,CHINA,KICKOFF
374,"['omen', 'brimstone', 'viper']",113,0.38,193.7,,,211,0,,,0,,,0.98,207,0.70,30,TEC,kawaii,,297,CHINA,KICKOFF
375,"['viper', 'sova']",80,0.27,181.6,,,215,0,,,0,,,0.86,184,0.62,25,TEC,LockM,,297,CHINA,KICKOFF
376,"['omen', 'viper']",130,0.39,205.1,,,232,0,,,0,,,1.03,240,0.71,27,TE,Flex1n,,336,CHINA,KICKOFF
377,"['raze', 'phoenix', 'jett']",45,0.18,215.5,,,170,0,,,0,,,1.09,186,0.74,25,FPX,Autumn,,250,CHINA,KICKOFF
378,"['killjoy', 'sova', 'skye']",108,0.32,189.5,,,218,0,,,0,,,1.03,224,0.67,24,TE,YOU,,336,CHINA,KICKOFF
379,"['kayo', 'breach', 'brimstone']",148,0.44,190.1,,,217,0,,,0,,,1.02,221,0.66,20,TE,heybay,,336,CHINA,KICKOFF
380,"['jett', 'cypher', 'killjoy']",52,0.15,221.7,,,220,0,,,0,,,1.26,277,0.82,31,TE,Kai,,336,CHINA,KICKOFF
381,['omen'],24,0.30,208.5,,,60,0,,,0,,,1.02,61,0.75,23,TYL,LuoK1ng,,81,CHINA,KICKOFF
382,"['phoenix', 'raze']",31,0.38,232.3,,,61,0,,,0,,,1.03,63,0.78,22,TYL,Ninebody,,81,CHINA,KICKOFF
383,"['cypher', 'kayo', 'viper']",25,0.31,208.5,,,63,0,,,0,,,0.89,56,0.69,23,TYL,ICEKING,,81,CHINA,KICKOFF
384,"['jett', 'cypher']",15,0.19,173.0,,,65,0,,,0,,,0.83,54,0.67,19,TYL,AAK,,81,CHINA,KICKOFF
385,"['sova', 'gekko', 'skye']",21,0.26,152.5,,,66,0,,,0,,,0.62,41,0.51,13,TYL,hfmi0dzjc9z7,,81,CHINA,KICKOFF
386,"['gekko', 'sova', 'fade']",51,0.20,216.6,,,174,0,,,0,,,1.16,201,0.80,26,FPX,AAAAY,,250,CHINA,KICKOFF
387,"['omen', 'harbor', 'astra']",84,0.34,185.8,,,165,0,,,0,,,1.00,165,0.66,26,FPX,BerLIN,,250,CHINA,KICKOFF
388,"['viper', 'cypher']",63,0.25,169.4,,,159,0,,,0,,,0.92,147,0.59,20,FPX,Lysoar,,250,CHINA,KICKOFF
389,"['chamber', 'yoru', 'jett']",43,0.17,235.5,,,184,0,,,0,,,1.14,209,0.84,28,FPX,Life,,250,CHINA,KICKOFF
390,"['fade', 'cypher', 'killjoy']",70,0.24,233.9,,,209,0,,,0,,,1.20,250,0.84,29,TEC,Rb,,297,CHINA,KICKOFF
391,"['killjoy', 'jett', 'raze']",16,0.13,156.3,,,97,0,,,0,,,0.69,67,0.54,25,NOVA,PangH,,124,CHINA,KICKOFF
392,"['raze', 'breach', 'viper']",34,0.27,186.7,,,99,0,,,0,,,0.87,86,0.69,23,NOVA,o0o0o,,124,CHINA,KICKOFF
393,['omen'],42,0.34,162.8,,,93,0,,,0,,,0.75,70,0.56,18,NOVA,OBONE,,124,CHINA,KICKOFF
394,"['breach', 'fade', 'sova']",47,0.38,173.7,,,94,0,,,0,,,0.73,69,0.56,17,NOVA,CB,,124,CHINA,KICKOFF
395,"['jett', 'neon', 'killjoy']",27,0.22,243.3,,,99,0,,,0,,,1.03,102,0.82,29,NOVA,GuanG,,124,CHINA,KICKOFF
396,"['raze', 'jett']",30,0.18,265.9,,,115,0,,,0,,,1.32,152,0.93,35,JDG,stew,,163,CHINA,KICKOFF
397,"['viper', 'sova']",38,0.23,214.1,,,101,0,,,0,,,1.21,122,0.75,22,JDG,Viva,,163,CHINA,KICKOFF
398,"['fade', 'skye', 'viper']",38,0.23,180.6,,,120,0,,,0,,,0.87,104,0.64,21,JDG,jkuro,,163,CHINA,KICKOFF
399,"['astra', 'brimstone', 'harbor']",57,0.35,155.9,,,111,0,,,0,,,0.82,91,0.56,22,JDG,YiHao,,163,CHINA,KICKOFF
400,"['killjoy', 'viper']",22,0.13,199.1,,,117,0,,,0,,,0.93,109,0.67,22,JDG,MarT1n,,163,CHINA,KICKOFF
401,"['killjoy', 'skye', 'harbor']",90,0.30,166.4,,,229,0,,,0,,,0.74,170,0.57,23,TEC,QiuYe,,297,CHINA,KICKOFF
402,"['raze', 'breach', 'kayo']",97,0.46,188.2,,,140,0,,,0,,,0.99,139,0.66,20,EDG,Smoggy,,211,CHINA,KICKOFF
403,"['yoru', 'jett', 'raze']",63,0.21,246.8,,,228,0,,,0,,,1.14,261,0.86,24,BLG,whzy,,304,CHINA,STAGE 1
404,"['fade', 'sova', 'skye']",104,0.31,205.7,,,242,0,,,0,,,0.96,232,0.69,24,NOVA,CB,,337,CHINA,STAGE 1
405,"['sova', 'skye', 'gekko']",149,0.28,202.8,,,359,0,,,0,,,1.10,396,0.74,28,EDG,nobody,,538,CHINA,STAGE 1
406,"['killjoy', 'brimstone', 'viper']",130,0.24,193.3,,,347,0,,,0,,,1.12,387,0.72,26,EDG,CHICHOO,,538,CHINA,STAGE 1
407,"['jett', 'raze', 'omen']",191,0.36,202.0,,,333,0,,,0,,,1.20,398,0.74,24,EDG,Smoggy,,538,CHINA,STAGE 1
408,"['jett', 'raze']",55,0.21,206.0,,,195,0,,,0,,,0.98,191,0.72,22,JDG,stew,,267,CHINA,STAGE 1
409,"['sova', 'skye', 'jett']",76,0.28,216.5,,,173,0,,,0,,,1.16,201,0.75,23,JDG,Viva,,267,CHINA,STAGE 1
410,"['kayo', 'gekko', 'skye']",97,0.36,180.8,,,188,0,,,0,,,0.88,165,0.62,19,JDG,YHchen,,267,CHINA,STAGE 1
411,"['omen', 'brimstone']",58,0.47,159.7,,,81,0,,,0,,,0.84,68,0.55,16,JDG,YiHao,,124,CHINA,STAGE 1
412,"['killjoy', 'viper']",64,0.24,194.7,,,187,0,,,0,,,0.94,176,0.66,21,JDG,MarT1n,,267,CHINA,STAGE 1
413,"['raze', 'jett', 'killjoy']",81,0.24,241.7,,,253,0,,,0,,,1.09,277,0.82,28,NOVA,SWERL,,337,CHINA,STAGE 1
414,"['viper', 'breach', 'kayo']",113,0.34,159.3,,,246,0,,,0,,,0.74,183,0.54,19,NOVA,o0o0o,,337,CHINA,STAGE 1
415,"['omen', 'viper', 'astra']",85,0.32,168.8,,,185,0,,,0,,,0.86,160,0.61,20,NOVA,OBONE,,264,CHINA,STAGE 1
416,"['killjoy', 'neon', 'gekko']",55,0.16,187.3,,,234,0,,,0,,,1.00,233,0.69,30,NOVA,GuanG,,337,CHINA,STAGE 1
417,"['omen', 'cypher', 'gekko']",193,0.36,158.2,,,359,0,,,0,,,0.83,299,0.56,20,EDG,Haodong,,538,CHINA,STAGE 1
418,"['raze', 'sova', 'cypher']",76,0.19,243.5,,,278,0,,,0,,,1.16,323,0.83,24,TE,FengF,,391,CHINA,STAGE 1
419,"['omen', 'viper']",148,0.38,193.8,,,280,0,,,0,,,0.93,261,0.67,21,TE,LuoK1ng,,391,CHINA,STAGE 1
420,"['fade', 'killjoy', 'skye']",119,0.30,184.2,,,262,0,,,0,,,0.97,254,0.65,21,TE,YOU,,391,CHINA,STAGE 1
421,"['viper', 'kayo', 'yoru']",148,0.38,186.0,,,279,0,,,0,,,0.90,250,0.64,22,TE,heybay,,391,CHINA,STAGE 1
422,"['killjoy', 'jett', 'cypher']",81,0.21,207.5,,,268,0,,,0,,,1.12,299,0.76,25,TE,Kai,,391,CHINA,STAGE 1
423,"['fade', 'gekko', 'astra']",95,0.23,197.1,,,272,0,,,0,,,1.12,305,0.74,23,FPX,AAAAY,,412,CHINA,STAGE 1
424,"['omen', 'astra', 'sova']",162,0.39,184.9,,,283,0,,,0,,,0.89,252,0.61,27,FPX,BerLIN,,412,CHINA,STAGE 1
425,"['killjoy', 'omen', 'viper']",118,0.29,214.9,,,246,0,,,0,,,1.35,332,0.81,29,FPX,Lysoar,,412,CHINA,STAGE 1
426,"['viper', 'yoru', 'jett']",132,0.32,214.2,,,267,0,,,0,,,1.18,315,0.76,21,FPX,Autumn,,412,CHINA,STAGE 1
427,"['yoru', 'raze', 'jett']",105,0.25,246.3,,,311,0,,,0,,,1.11,345,0.84,28,FPX,Life,,412,CHINA,STAGE 1
428,"['yoru', 'harbor', 'brimstone']",43,0.30,218.6,,,100,0,,,0,,,1.20,120,0.84,24,JDG,jkuro,,143,CHINA,STAGE 1
429,"['fade', 'skye', 'killjoy']",34,0.24,149.9,,,102,0,,,0,,,0.75,76,0.54,18,BLG,Levius,,142,CHINA,STAGE 1
430,"['kayo', 'raze', 'jett']",127,0.24,282.7,,,391,0,,,0,,,1.35,529,0.98,30,EDG,ZmjjKK,,538,CHINA,STAGE 1
431,"['raze', 'cypher']",48,0.15,215.4,,,238,0,,,0,,,0.99,235,0.75,27,AG,Spitfires,,313,CHINA,STAGE 1
432,"['gekko', 'sova', 'fade']",124,0.41,173.0,,,208,0,,,0,,,0.86,178,0.59,27,BLG,Biank,,304,CHINA,STAGE 1
433,"['cypher', 'yoru', 'gekko']",58,0.19,213.4,,,227,0,,,0,,,1.02,231,0.76,30,WOL,Yuicaw,,302,CHINA,STAGE 1
434,"['cypher', 'killjoy', 'omen']",68,0.22,197.3,,,203,0,,,0,,,1.05,213,0.70,22,BLG,Knight,,304,CHINA,STAGE 1
435,"['viper', 'cypher']",82,0.27,209.7,,,207,0,,,0,,,1.08,223,0.73,25,BLG,yosemite,,304,CHINA,STAGE 1
436,"['brimstone', 'harbor', 'omen']",64,0.40,137.6,,,107,0,,,0,,,0.72,77,0.48,12,BLG,B3ar,,162,CHINA,STAGE 1
437,"['viper', 'reyna', 'sova']",60,0.24,200.4,,,184,0,,,0,,,0.95,174,0.68,23,TYL,Eren,,255,CHINA,STAGE 1
438,"['skye', 'killjoy', 'fade']",101,0.40,158.5,,,188,0,,,0,,,0.75,141,0.55,17,TYL,ICEKING,,255,CHINA,STAGE 1
439,"['raze', 'jett']",45,0.18,228.8,,,183,0,,,0,,,1.12,205,0.80,24,TYL,AAK,,255,CHINA,STAGE 1
440,"['brimstone', 'viper', 'omen']",106,0.42,192.9,,,161,0,,,0,,,1.04,168,0.66,22,TYL,Flex1n,,255,CHINA,STAGE 1
441,"['cypher', 'gekko', 'killjoy']",58,0.23,220.6,,,168,0,,,0,,,1.18,199,0.78,20,TYL,hfmi0dzjc9z7,,255,CHINA,STAGE 1
442,"['skye', 'fade', 'kayo']",112,0.37,154.3,,,221,0,,,0,,,0.74,163,0.54,20,WOL,pl1xx,,302,CHINA,STAGE 1
443,"['raze', 'jett']",42,0.14,205.8,,,224,0,,,0,,,0.99,222,0.74,25,WOL,Spring,,302,CHINA,STAGE 1
444,"['omen', 'viper', 'killjoy']",103,0.34,197.6,,,233,0,,,0,,,0.91,211,0.70,31,WOL,aluba,,302,CHINA,STAGE 1
445,"['viper', 'sova', 'cypher']",101,0.33,188.9,,,209,0,,,0,,,0.88,183,0.61,24,WOL,coldfish,,302,CHINA,STAGE 1
446,"['raze', 'cypher', 'yoru']",73,0.28,219.1,,,186,0,,,0,,,1.08,201,0.77,33,TEC,Rb,,260,CHINA,STAGE 1
447,"['killjoy', 'cypher', 'yoru']",64,0.20,222.1,,,214,0,,,0,,,1.15,247,0.79,27,AG,deLb,,313,CHINA,STAGE 1
448,"['omen', 'viper', 'killjoy']",76,0.29,193.6,,,182,0,,,0,,,1.00,182,0.70,22,TEC,AC,,260,CHINA,STAGE 1
449,"['viper', 'raze', 'jett']",56,0.22,201.2,,,212,0,,,0,,,0.83,177,0.68,20,TEC,Abo,,260,CHINA,STAGE 1
450,"['cypher', 'brimstone', 'killjoy']",56,0.22,175.4,,,187,0,,,0,,,0.84,158,0.61,24,TEC,kawaii,,260,CHINA,STAGE 1
451,"['skye', 'fade', 'sova']",73,0.28,158.5,,,192,0,,,0,,,0.76,146,0.56,19,TEC,LockM,,260,CHINA,STAGE 1
452,"['sova', 'breach', 'kayo']",212,0.39,186.7,,,362,0,,,0,,,1.03,372,0.68,21,DRG,Nicc,,549,CHINA,STAGE 1
453,"['jett', 'yoru', 'raze']",109,0.20,212.9,,,442,0,,,0,,,0.87,386,0.70,25,DRG,TvirusLuke,,549,CHINA,STAGE 1
454,"['killjoy', 'cypher']",111,0.20,231.6,,,392,0,,,0,,,1.19,467,0.85,30,DRG,vo0kashu,,549,CHINA,STAGE 1
455,"['harbor', 'sova', 'omen']",178,0.32,183.7,,,408,0,,,0,,,0.85,347,0.63,24,DRG,Shion7,,549,CHINA,STAGE 1
456,"['viper', 'omen', 'brimstone']",176,0.32,179.9,,,371,0,,,0,,,0.95,351,0.64,21,DRG,nizhaoTZH,,549,CHINA,STAGE 1
457,"['kayo', 'sova', 'fade']",126,0.40,159.9,,,226,0,,,0,,,0.74,167,0.53,17,AG,sword9,,313,CHINA,STAGE 1
458,"['viper', 'omen', 'brimstone']",103,0.33,189.9,,,212,0,,,0,,,1.02,217,0.69,24,AG,bunt,,313,CHINA,STAGE 1
459,"['harbor', 'breach', 'viper']",106,0.34,185.8,,,227,0,,,0,,,0.89,203,0.65,24,AG,monk,,313,CHINA,STAGE 1
460,['omen'],25,0.34,180.0,,,57,0,,,0,,,0.72,41,0.56,18,NOVA,PangH,,73,CHINA,STAGE 1
461,"['jett', 'viper', 'fade']",52,0.19,212.5,141.5,,194,46,0.17,0.16,42,,,1.07,208,0.77,28,TEC,Abo,,269,CHINA,STAGE 2
462,"['cypher', 'viper', 'yoru']",149,0.25,201.6,135.1,,420,36,0.06,0.10,59,,,1.02,430,0.72,28,FPX,Autumn,,599,CHINA,STAGE 2
463,"['cypher', 'omen', 'sova']",52,0.27,252.0,162.8,,135,12,0.06,0.15,28,,,1.33,180,0.93,30,DRG,vo0kashu,,193,CHINA,STAGE 2
464,"['sova', 'killjoy']",32,0.17,181.9,126.8,,148,24,0.12,0.07,13,,,0.80,119,0.62,19,DRG,Shion7,,193,CHINA,STAGE 2
465,"['omen', 'viper']",91,0.47,155.3,103.0,,135,15,0.08,0.04,8,,,0.78,105,0.54,20,DRG,nizhaoTZH,,193,CHINA,STAGE 2
466,"['kayo', 'viper', 'breach']",105,0.46,158.8,106.9,,169,21,0.09,0.06,14,,,0.73,124,0.54,20,NOVA,o0o0o,,230,CHINA,STAGE 2
467,"['omen', 'astra', 'viper']",81,0.35,184.0,118.1,,158,20,0.09,0.05,12,,,0.93,147,0.64,21,NOVA,Ezeir,,230,CHINA,STAGE 2
468,"['sova', 'fade', 'phoenix']",74,0.32,187.3,130.4,,159,27,0.12,0.07,16,,,0.95,151,0.66,26,NOVA,CB,,230,CHINA,STAGE 2
469,"['cypher', 'killjoy', 'chamber']",52,0.23,209.0,146.3,,162,18,0.08,0.13,30,,,1.10,179,0.78,28,NOVA,GuanG,,230,CHINA,STAGE 2
470,"['jett', 'raze']",36,0.16,222.6,143.5,,182,44,0.19,0.13,30,,,0.97,176,0.77,22,NOVA,SWERL,,230,CHINA,STAGE 2
471,"['breach', 'gekko', 'sova']",192,0.32,192.1,130.1,,404,34,0.06,0.06,33,,,1.03,417,0.70,23,FPX,AAAAY,,599,CHINA,STAGE 2
472,"['kayo', 'astra', 'viper']",236,0.39,186.7,124.8,,421,66,0.11,0.08,50,,,0.89,375,0.63,19,FPX,BerLIN,,599,CHINA,STAGE 2
473,"['omen', 'killjoy', 'cypher']",220,0.37,196.6,129.3,,398,30,0.05,0.05,32,,,1.03,408,0.68,25,FPX,Lysoar,,599,CHINA,STAGE 2
474,"['jett', 'raze', 'yoru']",82,0.14,217.7,136.3,,449,130,0.22,0.22,129,,,1.00,450,0.75,26,FPX,Life,,599,CHINA,STAGE 2
475,"['kayo', 'fade', 'breach']",94,0.49,172.1,116.2,,136,21,0.11,0.04,7,,,0.84,114,0.59,18,DRG,Nicc,,193,CHINA,STAGE 2
476,"['killjoy', 'raze']",91,0.18,217.4,150.5,,350,61,0.12,0.14,69,,,1.09,382,0.77,30,TE,FengF,,493,CHINA,STAGE 2
477,"['breach', 'viper', 'brimstone']",214,0.43,166.2,108.5,,345,28,0.06,0.06,30,,,0.83,288,0.58,25,TE,heybay,,493,CHINA,STAGE 2
478,"['jett', 'killjoy', 'cypher']",94,0.19,220.1,142.4,,355,62,0.13,0.15,75,,,1.12,399,0.81,28,TE,Kai,,493,CHINA,STAGE 2
479,"['omen', 'viper', 'brimstone']",185,0.38,179.3,113.3,,348,34,0.07,0.06,29,,,0.91,316,0.64,22,TE,LuoK1ng,,493,CHINA,STAGE 2
